image_name,species,mean_intensity,std_intensity,median_intensity,min_intensity,max_intensity,skewness,kurtosis,pixel_count
088.png,Slaty_Backed_Gull,127.44686422330803,58.702447287365324,119.0,29,231,0.20277933867967196,-1.126687412781892,233722
089.png,Slaty_Backed_Gull,94.31410058355345,51.69815726310729,94.0,16,231,0.5323449324927908,-0.23582643344974574,229799
093.png,Slaty_Backed_Gull,108.28414546592171,64.70547545980928,102.0,7,253,0.5800821275913731,-0.6146838761695848,249323
0H5A2453.png,Slaty_Backed_Gull,109.73305988173566,48.326500964226966,104.0,23,246,1.0783071676648046,0.8851017900274432,720420
0H5A6212.png,Slaty_Backed_Gull,76.38868350739622,62.656178794224125,55.0,13,230,1.162866082895903,-0.007522939726458677,401962
0H5A6244.png,Slaty_Backed_Gull,64.47068037241976,62.03415212019557,38.0,1,226,1.2327077413270995,0.01307510624183772,468611
0H5A6657.png,Slaty_Backed_Gull,54.82764718355725,62.17561010348801,32.0,2,230,1.6193986940735816,1.2550832068831115,264092
0H5A7419.png,Slaty_Backed_Gull,75.3075153430329,58.381247435053574,55.0,2,237,1.3309028637521858,0.3768973050101838,273414
0H5A9971.png,Slaty_Backed_Gull,99.71501588993353,52.38911123339814,86.0,25,220,0.9123490682890174,-0.2489992911951835,257081
0H5A9978.png,Slaty_Backed_Gull,93.48220963299671,58.48912941777781,82.0,21,239,0.8983623141592558,-0.4193071428389179,178636
102.png,Slaty_Backed_Gull,87.81255468837642,50.57383572774191,75.0,18,232,0.9974023489556707,-0.11229866829300095,311995
104.png,Slaty_Backed_Gull,66.60887871839404,50.486482995005915,54.0,1,209,1.1680473515428564,0.38101236595825005,647188
108.png,Slaty_Backed_Gull,63.72919038410555,55.30469356059433,39.0,11,205,1.2776987270668096,0.0872569850460021,512984
109.png,Slaty_Backed_Gull,72.85333835351925,53.34583089436308,53.0,14,214,1.3886014505366326,0.5047953039784159,475414
112.png,Slaty_Backed_Gull,62.152616711968875,52.386407191007486,40.0,15,207,1.5480874425219824,0.9846491639101602,318969
121.png,Slaty_Backed_Gull,107.5627603012849,69.09814138467415,87.0,11,246,0.7375578896132121,-0.8252464231260106,270840
122.png,Slaty_Backed_Gull,142.36602244671687,61.64311848550625,137.0,26,255,0.27305476083130986,-0.7572449339736873,485238
129.png,Slaty_Backed_Gull,121.9648533676205,62.50574577634673,108.0,34,240,0.5080969368759629,-1.025346892247335,146216
130.png,Slaty_Backed_Gull,123.34839648550765,62.18654441304427,125.0,15,251,0.15662701091390235,-1.0222565344711851,365572
131.png,Slaty_Backed_Gull,94.75306729312015,61.00516780792389,88.0,13,245,0.727374302722326,-0.48452270193645974,296271
3O4A0530 2.png,Slaty_Backed_Gull,74.96345532674381,41.694666885574634,70.0,13,179,0.7165982526230443,-0.12900275304454967,206186
3O4A1102 2.png,Slaty_Backed_Gull,86.1669085031356,57.5247450454169,65.0,20,223,1.097359879687942,-0.20493483724087325,241899
3O4A1145 2.png,Slaty_Backed_Gull,53.59356729277521,51.22375409606192,32.0,1,191,1.5142234113756161,0.7446722204160574,353879
3O4A1687.png,Slaty_Backed_Gull,60.64136401618386,54.65429610081442,38.0,0,207,1.227495385481983,0.009793677670349776,439203
3O4A1695.png,Slaty_Backed_Gull,90.27776358855024,56.12409083774817,96.0,0,234,0.34979459394923196,-0.5388070632786901,211428
3O4A1704.png,Slaty_Backed_Gull,78.83855334910999,55.60979215796672,88.0,8,220,0.4935853746370132,-0.5660510068297464,194380
3O4A2703 2.png,Slaty_Backed_Gull,113.56217899404359,67.40111164622331,120.0,11,255,0.16068454284574024,-1.0385106664583883,490061
3O4A2723 2.png,Slaty_Backed_Gull,72.3302732726885,56.28717746658408,68.0,7,228,0.9972530039607982,0.3657944224888183,323523
3O4A2740.png,Slaty_Backed_Gull,99.49456398765997,61.97154819954859,89.0,14,239,0.7529169040926073,-0.4408737155351736,362398
3O4A3053.png,Slaty_Backed_Gull,96.78755946203832,68.89264448573002,71.0,13,251,0.9142055259224203,-0.5713846678305359,143579
3O4A3191.png,Slaty_Backed_Gull,87.08381681217078,74.87695648695852,67.0,11,247,1.042995912993325,-0.30286009472089237,217176
3O4A3226.png,Slaty_Backed_Gull,92.16428392166365,72.24819525151483,62.0,12,235,0.8569046969294629,-0.8151177041594795,231106
3O4A4169 2.png,Slaty_Backed_Gull,104.59591334822618,64.62088252956846,96.0,15,235,0.5625544915760872,-0.8921018804881404,243965
3O4A4211 2.png,Slaty_Backed_Gull,63.702903509903685,51.27914033786613,43.0,11,227,1.4408194290208305,0.8808287148741916,356534
3O4A4500.png,Slaty_Backed_Gull,82.58510697185243,64.08231524902952,60.0,10,228,0.9811537634908563,-0.41684219074164286,722620
3O4A4970.png,Slaty_Backed_Gull,74.8942231368514,57.32224694267233,54.0,18,219,1.299958775334138,0.2377798974924663,136060
3O4A5274 2.png,Slaty_Backed_Gull,54.51892671146507,55.728826953188914,36.0,6,231,1.8416841552241403,2.3400606904111347,298969
3O4A6909.png,Slaty_Backed_Gull,77.2671537250401,69.08653270692328,44.0,5,228,0.9570971433594964,-0.7775738931970166,135918
3O4A7189.png,Slaty_Backed_Gull,48.0893548546542,55.02606730648325,22.0,3,232,1.451569283388674,0.46865687734890216,182083
3O4A7475.png,Slaty_Backed_Gull,65.5263898577852,52.87340369313611,45.0,8,201,1.0963711733171788,-0.10805623086807525,579124
3O4A7515 2.png,Slaty_Backed_Gull,78.87025158390074,66.9168862352119,52.0,8,241,1.1497154872305566,-0.06648187824961216,228234
3O4A8271.png,Slaty_Backed_Gull,79.61572917127981,59.13108524115587,63.0,13,243,1.1668455774515787,0.40548485841438,158063
3O4A8300.png,Slaty_Backed_Gull,89.6491680346217,63.691182499261814,66.0,16,234,0.8929983699161944,-0.7131452855383174,268040
3O4A8505.png,Slaty_Backed_Gull,75.58007986175193,49.89380448244311,65.0,4,226,1.087447742135592,0.3581290086182687,238412
3O4A8923.png,Slaty_Backed_Gull,55.54439285002852,51.189046893323564,36.0,12,201,1.7377449459000016,1.5406275715195648,808227
480 (14).png,Slaty_Backed_Gull,101.37417218543047,56.665203256286944,82.0,0,255,1.0245371366338234,0.2512295896314134,2416
480 (21).png,Slaty_Backed_Gull,94.38631708316264,51.44862845126999,86.0,0,254,0.7749061162870731,0.2992039849369177,2441
480 (33).png,Slaty_Backed_Gull,102.67060998151571,50.95000453851308,99.0,0,227,0.34202272125791366,-0.4038467786383402,2705
480 (34).png,Slaty_Backed_Gull,61.295515695067266,41.27211599090051,58.0,0,221,1.4145358943388116,2.4462515204006134,2230
480 (40).png,Slaty_Backed_Gull,94.64701195219124,50.49980179279331,87.0,0,228,0.7422166183460464,0.1785767110415888,6275
4D2A0481.png,Slaty_Backed_Gull,103.29815127993871,65.35210898566305,87.0,8,249,0.8195435340746285,-0.672038458012024,345915
4D2A0606.png,Slaty_Backed_Gull,108.60800116104802,55.428550511780074,112.0,22,249,0.4854218699559646,-0.5448394000043861,337626
4D2A0742.png,Slaty_Backed_Gull,86.72008453101185,63.10774581237602,68.0,18,238,1.0541760622478302,-0.14290572198036866,106943
4D2A1343.png,Slaty_Backed_Gull,74.0163939038687,55.41057947185165,55.0,13,211,1.1572601618820746,-0.04948817125236804,106625
4D2A1398.png,Slaty_Backed_Gull,75.44602743692764,46.31150148327284,66.0,14,211,1.0886228278096088,0.5591346921709208,138135
4D2A1460 2.png,Slaty_Backed_Gull,96.78844886506465,61.895649414828014,91.0,1,254,0.46641391453520437,-0.7359357425492177,147189
4D2A1560.png,Slaty_Backed_Gull,84.13019123580366,66.57405662673288,63.0,9,229,0.784383322374193,-0.8657641528289073,396317
4D2A1722.png,Slaty_Backed_Gull,59.47200417697561,53.93926112387889,43.0,9,217,1.6513633787075683,1.3930354555293984,168543
4D2A1749.png,Slaty_Backed_Gull,73.67894543849945,52.34351986247655,59.0,16,237,1.3459619978575674,0.8553755256744524,160901
4D2A2396 5.png,Slaty_Backed_Gull,110.18630678578216,73.63935888935747,99.0,5,251,0.5125071925203379,-1.0069992915661738,131525
4D2A5969 - Version 2.png,Slaty_Backed_Gull,97.60162397244777,63.546035622861396,90.0,0,254,0.696679211487614,-0.6416656255332485,198895
4D2A6625.png,Slaty_Backed_Gull,70.45671219033115,58.76070456195202,49.0,14,237,1.3586112388897433,0.5924662968909389,281026
4D2A6730.png,Slaty_Backed_Gull,46.50068253173772,41.65486400811452,27.0,6,155,1.2479791626235204,0.05156674836927699,351632
4D2A6769.png,Slaty_Backed_Gull,83.30009625033279,54.021724463065944,57.0,16,208,0.8846651436279535,-0.8049470433491841,244155
4D2A6894.png,Slaty_Backed_Gull,60.66552396384535,58.81109745004999,45.0,0,227,1.3431952396677815,0.6021179730759041,197485
4D2A7037.png,Slaty_Backed_Gull,57.30717991176368,53.72598809172601,34.0,10,201,1.5028519296644665,0.6835293210628759,345436
4D2A7085 2.png,Slaty_Backed_Gull,73.90049989803623,68.43442095159267,51.0,7,244,1.2565141099100667,0.24331517830901417,362874
4D2A7142.png,Slaty_Backed_Gull,54.040062306744474,53.148899503558674,35.0,6,207,1.7181406778971364,1.583062794742566,215065
4D2A7188.png,Slaty_Backed_Gull,52.51501867566849,51.35768698141888,38.0,4,203,1.413269937679035,0.9317038514767413,255948
4D2A7233.png,Slaty_Backed_Gull,86.90381654918946,64.28723200903009,74.0,9,232,0.9882071009629637,-0.22307510203688174,268279
4D2A7246 2.png,Slaty_Backed_Gull,71.05752804560645,58.37123132911533,57.0,0,228,1.1398193787223962,0.183592828048754,365387
4D2A7264.png,Slaty_Backed_Gull,80.25850954100052,66.97299805473051,59.0,16,232,1.1849769359482116,0.018635753589396842,294728
4D2A7433.png,Slaty_Backed_Gull,52.227108525885164,54.625187603565614,32.0,5,220,1.532747253778523,1.2311050830636923,254953
4D2A7499.png,Slaty_Backed_Gull,77.36230767392966,61.568489196375914,62.0,10,236,1.1959562698980566,0.4188625809727635,167424
4D2A9502.png,Slaty_Backed_Gull,83.85454881387967,54.936677829909556,64.0,25,223,0.9395380234870723,-0.528920705222478,330152
4D2A9772 2.png,Slaty_Backed_Gull,104.32549782936957,67.03769096079344,94.0,14,246,0.6384850920384004,-0.6804889076308545,423840
4D2A9775.png,Slaty_Backed_Gull,100.88203922097556,66.43507946134791,86.0,16,244,0.842385421073008,-0.4926964832506284,355881
4D2A9946.png,Slaty_Backed_Gull,99.53275999228013,56.4400054898165,82.0,11,246,0.8276719587368361,-0.6488688589274978,212439
FS7E2526.png,Slaty_Backed_Gull,45.62697029075296,46.25443334755974,28.0,7,193,1.8136689507320667,1.9237216961420893,138812
FS7E2531.png,Slaty_Backed_Gull,74.36097218803009,55.21320939535925,54.0,9,230,1.394916134444216,0.7921959570598798,296527
FS7E2548.png,Slaty_Backed_Gull,79.59544972524824,58.834346474355144,60.0,15,239,1.3653568327285552,0.6479636438284082,155595
FS7E2560.png,Slaty_Backed_Gull,101.73950178505676,58.98901536372181,81.0,2,237,0.7219645266030429,-0.8489782350209243,249852
005.png,Glaucous_Winged_Gull,158.4873563218391,24.418523502769382,156.0,90,228,0.5708756788576124,0.3326877183471413,12180
006.png,Glaucous_Winged_Gull,89.9566310496543,27.945595233467206,93.0,19,174,-0.02507208930830143,0.03350566633989516,17501
008.png,Glaucous_Winged_Gull,149.31444132414262,26.486999746807474,151.0,12,232,-0.5672692321875985,1.2163496747281632,11751
009.png,Glaucous_Winged_Gull,99.2105898745936,24.395181985608193,94.0,62,206,1.7013923934299775,3.047740136658968,10765
010.png,Glaucous_Winged_Gull,192.51029875672666,11.574704139520142,190.0,119,239,1.2057260691615184,2.3389901125881485,5389
011.png,Glaucous_Winged_Gull,107.43372264429074,37.11676535510404,110.0,25,207,0.08691941008780171,-0.12062340792520443,17638
012.png,Glaucous_Winged_Gull,184.4674959871589,29.361417608328964,173.0,122,254,0.9042788209945687,-0.34377286642547267,4984
014.png,Glaucous_Winged_Gull,118.77532287330558,38.92247585055035,111.0,1,254,0.6048883923999436,-0.30021911215888686,9369
018.png,Glaucous_Winged_Gull,197.0929900990099,22.305910648776234,198.0,0,255,-0.7217913578743086,2.2361254123060244,12625
019.png,Glaucous_Winged_Gull,130.0953266289191,19.082106906358174,124.0,97,211,1.5893633679070678,2.340569916595893,11833
020.png,Glaucous_Winged_Gull,184.3723619012663,15.7104785743384,180.0,140,237,1.2503595984737388,1.3842681153753844,5449
022.png,Glaucous_Winged_Gull,133.48232323232324,42.149052383473744,129.5,2,252,0.512194300428678,1.6358685206514378,1188
023.png,Glaucous_Winged_Gull,101.31619937694704,39.96174205315461,99.0,3,255,1.6362299296624476,4.112018029921555,3210
024.png,Glaucous_Winged_Gull,100.94980462879471,40.38163531242715,98.0,3,255,1.5945244754247392,3.9348902161599586,3327
025.png,Glaucous_Winged_Gull,157.9618138424821,32.41499705783878,161.0,78,250,0.08762736596133164,0.15693740624781327,1257
026.png,Glaucous_Winged_Gull,125.0226854690374,29.163823628028823,111.0,97,204,1.4717667520770428,0.767182986125782,1631
028.png,Glaucous_Winged_Gull,119.73309702856916,29.645720869378884,113.0,45,207,1.0674958463006956,0.772612234988177,705586
030.png,Glaucous_Winged_Gull,152.95442875481388,19.632891444483025,149.0,99,221,0.5438838796528582,0.11437183355181313,1558
032.png,Glaucous_Winged_Gull,97.18370083481148,24.819441928482394,93.0,39,198,0.8816197679702292,0.7028566291454488,614510
034.png,Glaucous_Winged_Gull,185.09571322985957,26.625688282630804,188.0,79,250,-0.6434237323245718,1.1019220580690314,5412
035.png,Glaucous_Winged_Gull,154.06936503159795,29.425451751186852,153.0,53,233,-0.09235540857612194,0.4000025771344755,6646
036.png,Glaucous_Winged_Gull,124.1302112439924,21.008573361312028,123.0,0,199,0.385456206425438,2.0132156179442955,8947
039.png,Glaucous_Winged_Gull,119.96076045627376,21.262136775456227,118.0,58,193,0.6557202251587707,1.3364728196861817,6575
040.png,Glaucous_Winged_Gull,173.08090934764192,16.852411147966723,172.0,118,238,0.7796777688331209,1.4997544022371185,7082
041.png,Glaucous_Winged_Gull,169.06146968426935,16.570714097713104,167.0,124,239,1.1553358505503781,2.6477192725879393,3579
042.png,Glaucous_Winged_Gull,134.3042715038034,29.516107005212216,131.0,58,252,0.5289019294071031,0.20569103623336638,1709
043.png,Glaucous_Winged_Gull,96.48797305965363,24.064531648208707,93.0,47,194,0.8565603232857206,1.376760485710201,6236
044.png,Glaucous_Winged_Gull,92.3259630333391,20.11306745438432,92.0,47,169,0.5620796582191149,1.0601689659279678,5789
045.png,Glaucous_Winged_Gull,184.2958022056208,24.331507320262684,183.0,67,255,0.01798304587180425,1.7719929620462374,5622
046.png,Glaucous_Winged_Gull,183.34248273419516,22.89860944626781,182.0,67,255,0.010363493820796713,2.2617506149692526,5647
050.png,Glaucous_Winged_Gull,128.90755988023952,19.148550304823456,124.0,94,189,0.7864610219698133,-0.2200023167337144,2672
052.png,Glaucous_Winged_Gull,181.4301845819761,14.378570164924087,183.0,119,239,-0.13540087037531032,1.3346313914530326,9210
053.png,Glaucous_Winged_Gull,178.0559630102041,26.473204821075814,173.0,122,241,0.7029180080164278,-0.2432985040139548,6272
055.png,Glaucous_Winged_Gull,151.77754237288136,23.942706534975446,148.0,87,240,0.5685642943807119,0.11095238058413193,7080
058.png,Glaucous_Winged_Gull,106.26560273582217,21.974858417408534,101.0,61,194,0.9941732877747455,0.8651751080198431,3509
059.png,Glaucous_Winged_Gull,121.24942174248265,26.644411827322887,118.0,51,212,0.34557102949285806,-0.16402724148532322,5188
061.png,Glaucous_Winged_Gull,123.16634799235182,40.980304174779945,121.0,51,228,0.2760708218055584,-0.9059045884106904,2092
062.png,Glaucous_Winged_Gull,207.5871335504886,23.660677107519348,213.0,68,253,-1.3784211803877933,2.836910828064915,7368
063.png,Glaucous_Winged_Gull,208.8200988070852,24.06963731252605,209.0,57,255,-0.27919219535350737,0.3231589310328329,8299
064.png,Glaucous_Winged_Gull,215.8559342230696,22.35732975053863,217.0,113,255,-0.34662586079431074,-0.36576336068415083,8392
065.png,Glaucous_Winged_Gull,110.30798969072166,28.27687551237162,108.0,42,184,0.5553831139868235,0.1905109688418687,3104
067.png,Glaucous_Winged_Gull,186.65738866396762,26.061903224029074,189.0,102,254,-0.36868427830172446,0.02149057998058046,9880
068.png,Glaucous_Winged_Gull,199.6109090909091,25.875783737348684,206.0,80,252,-1.0289165781323266,1.3375791221287354,6600
069.png,Glaucous_Winged_Gull,148.1222027972028,26.535138269469265,150.0,24,224,-0.6154625498296187,0.9595943618492315,5720
070.png,Glaucous_Winged_Gull,192.4803746185415,24.36544806566967,197.0,93,253,-0.4578016851620221,0.11009324211043747,9503
072.png,Glaucous_Winged_Gull,147.66959128463844,36.23493515822188,144.0,69,253,0.3114192324609363,-0.6628254926308776,13677
073.png,Glaucous_Winged_Gull,150.3577981651376,24.408636749514457,150.0,19,238,0.4729860281252598,1.825066297646261,3052
075.png,Glaucous_Winged_Gull,117.43973157112853,20.58052430943037,111.0,83,191,1.0821171983127817,0.2709650047002845,19521
076.png,Glaucous_Winged_Gull,191.08154093097914,18.54961927247084,193.0,105,243,-0.8636277599189957,2.3703979530961794,3115
079.png,Glaucous_Winged_Gull,136.3649901657769,18.511578189096717,135.0,71,198,0.1973833047478481,1.0007178392745635,3559
080.png,Glaucous_Winged_Gull,174.66406811522089,23.65736613412048,174.0,61,241,0.20293940190799956,0.8071723488018008,18087
081.png,Glaucous_Winged_Gull,115.59020949123557,27.937898485420835,115.0,20,213,0.5952168238625786,0.5473603177038298,14034
082.png,Glaucous_Winged_Gull,113.05576063726443,17.97363847274454,112.0,34,201,1.4023583877601389,5.285706034048985,5147
083.png,Glaucous_Winged_Gull,136.9832160259881,31.466592486575212,136.0,45,251,0.6439002489209498,0.39679919687911624,5541
085.png,Glaucous_Winged_Gull,78.69183253260124,26.63222967351914,74.0,28,204,1.6101819493250342,3.2481578721934143,7285
086.png,Glaucous_Winged_Gull,84.3311779286561,21.985959157320888,84.0,31,154,0.44915315144010226,-0.05176470240076192,9279
088.png,Glaucous_Winged_Gull,211.9326555358642,24.662133258009664,214.0,0,255,-1.5642833409573709,7.177134433147961,10721
089.png,Glaucous_Winged_Gull,184.87665875122224,25.937798552016854,188.0,91,254,-0.8396962135699386,1.3905589911496277,7159
090.png,Glaucous_Winged_Gull,183.42214278204185,29.531280534197915,179.0,77,250,0.27502252340161426,-0.8722029357664245,9511
091.png,Glaucous_Winged_Gull,100.44848885947496,22.10520351714627,98.0,50,186,1.0597301823354872,1.974836998122365,4533
092.png,Glaucous_Winged_Gull,162.87872371143942,26.068919144191597,165.0,46,222,-0.6368220900732601,0.8147119746833469,20779
095.png,Glaucous_Winged_Gull,128.41787863590773,31.327191945318873,123.0,57,226,0.4628251581367198,-0.7161268464187924,7976
096.png,Glaucous_Winged_Gull,155.62067840834965,40.17733784751072,152.0,63,255,0.39139918274187063,-0.6990469017799339,12264
097.png,Glaucous_Winged_Gull,190.8040314987589,22.60194425519791,194.0,61,245,-0.981425618627865,1.6497919290048157,23366
100.png,Glaucous_Winged_Gull,154.24109565807328,25.28183332129672,154.0,74,221,-0.2579329479383272,0.09295764478139867,23584
103.png,Glaucous_Winged_Gull,110.50859356088114,35.15779846305743,105.0,50,225,1.0754686994829399,1.044063012534557,8262
104.png,Glaucous_Winged_Gull,161.09158216642524,19.85735745406004,162.0,87,231,0.5446127477087523,1.0357290074555587,6213
105.png,Glaucous_Winged_Gull,126.23974381166695,16.056638516196976,121.0,96,191,1.562255088881617,1.5779235472126842,5777
106.png,Glaucous_Winged_Gull,131.12393788455904,33.40835330272793,113.0,94,212,1.0281842172969047,-0.5611083498187441,17065
107.png,Glaucous_Winged_Gull,144.99669603524228,30.48058510558764,143.0,47,242,0.42464135817573695,0.8511693394593474,1816
108.png,Glaucous_Winged_Gull,160.129490727654,25.496879643700158,154.0,65,230,0.8183356998035785,0.26509945977295146,152119
109.png,Glaucous_Winged_Gull,157.81217023124526,26.18737637766831,158.0,47,223,-0.5025053424666449,0.6372708067985222,184220
110.png,Glaucous_Winged_Gull,165.39210655318794,30.20022415264504,172.0,70,237,-0.3405129364160779,-0.29887913931510734,191754
111.png,Glaucous_Winged_Gull,203.21187414266117,25.400073338532223,205.0,85,252,-0.45063329173097383,-0.14757456369728317,116640
112.png,Glaucous_Winged_Gull,180.3814318357453,24.250978758272446,184.0,85,243,-0.3181928996571289,-0.14335971081138643,179867
114.png,Glaucous_Winged_Gull,180.25902844740347,17.534145228274813,180.0,107,236,-0.06706468204947788,0.8947138607521401,293489
115.png,Glaucous_Winged_Gull,143.65472983276572,21.933302375209017,146.0,24,209,-0.9054066384310829,3.349470499718917,39346
116.png,Glaucous_Winged_Gull,135.45014662756597,40.25437454571213,140.0,49,225,0.015365923238592144,-0.793039976191003,682
117.png,Glaucous_Winged_Gull,162.71614301191767,22.829331209108396,161.0,105,221,0.3472588609723212,-0.2085595105020679,923
118.png,Glaucous_Winged_Gull,125.23621195736135,21.23167808900371,123.0,0,203,0.35693149351747616,1.482326328590303,6473
120.png,Glaucous_Winged_Gull,171.89355007865757,15.493987714744385,172.0,115,238,0.6837510825482063,2.0275412604047283,1907
121.png,Glaucous_Winged_Gull,174.6463829787234,18.694943499488623,177.0,91,235,-0.5684418100299802,1.6632333758297726,2350
122.png,Glaucous_Winged_Gull,176.4990909090909,17.75225975605024,176.0,90,249,0.2754282256761025,1.279496855917846,1100
123.png,Glaucous_Winged_Gull,153.8461030383091,17.898826592830474,152.0,93,223,0.5979386656170972,0.24361176942189955,1514
124.png,Glaucous_Winged_Gull,164.04842292314527,15.413963822466043,162.0,114,215,0.7192480238235441,1.0021732720847574,2251
125.png,Glaucous_Winged_Gull,175.98432250839866,16.551212745717308,175.0,109,227,0.2688991798339947,1.2946052908487031,1786
126.png,Glaucous_Winged_Gull,190.72329545454545,16.601003612979586,189.0,126,241,0.30161020795464116,1.0440747649210902,1760
127.png,Glaucous_Winged_Gull,194.2848456501403,15.542053892425939,192.0,132,243,0.4834076795025618,1.3733083301568438,2138
129.png,Glaucous_Winged_Gull,176.74842767295598,15.2345609596276,178.0,132,230,0.16860975082724644,1.5914095534442865,477
130.png,Glaucous_Winged_Gull,160.76740237691,24.715657490159156,155.0,75,253,1.1223422964814675,0.8775461529037414,2945
131.png,Glaucous_Winged_Gull,178.66226232678054,24.203443043214694,180.0,117,237,0.110419430961415,-0.2704253562603167,3103
132.png,Glaucous_Winged_Gull,195.23422330097088,38.548383966588965,202.0,74,254,-0.9006589734018965,0.3159540205437321,1648
134.png,Glaucous_Winged_Gull,186.33816964285714,14.918099872056425,184.0,134,233,0.522780263581472,0.8161027613890846,1792
135.png,Glaucous_Winged_Gull,176.19660014781965,31.195846848210408,179.0,91,255,-0.14846471776725445,-0.03035343651200506,1353
136.png,Glaucous_Winged_Gull,181.31556319862426,25.30320328665658,180.0,108,254,0.5369221277177421,1.2646342980155358,1163
137.png,Glaucous_Winged_Gull,155.45339151130503,23.611163004945016,157.0,60,248,-0.6927753580775852,1.7194927068118675,2521
138.png,Glaucous_Winged_Gull,162.00739644970415,19.269843496236675,158.0,99,231,1.3142250170604983,2.116012600921006,1352
